id,type,platform,constellation,datetime,cloud_cover,bbox,text
road_named_195,roads,OpenStreetMap,,,,"[55.2422427, 25.1888586, 55.4413076, 25.2736344]","
Road Network Information

Road:
24c شارع

Road Type:
residential, unclassified

Segments:
80

Total Length:
11.58 km

Source:
OpenStreetMap

Bounding Box:
[55.2422427, 25.1888586, 55.4413076, 25.2736344]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_196,roads,OpenStreetMap,,,,"[55.1024458, 24.9755767, 55.4844439, 25.26796]","
Road Network Information

Road:
شارع 55

Road Type:
residential, tertiary, unclassified

Segments:
129

Total Length:
13.82 km

Source:
OpenStreetMap

Bounding Box:
[55.1024458, 24.9755767, 55.4844439, 25.26796]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_197,roads,OpenStreetMap,,,,"[55.1060335, 24.972204, 55.4766756, 25.2694471]","
Road Network Information

Road:
شارع 53

Road Type:
residential, tertiary, unclassified

Segments:
98

Total Length:
11.37 km

Source:
OpenStreetMap

Bounding Box:
[55.1060335, 24.972204, 55.4766756, 25.2694471]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_198,roads,OpenStreetMap,,,,"[55.2499082, 25.1653066, 55.4227546, 25.263742]","
Road Network Information

Road:
40b شارع

Road Type:
residential, unclassified

Segments:
74

Total Length:
7.43 km

Source:
OpenStreetMap

Bounding Box:
[55.2499082, 25.1653066, 55.4227546, 25.263742]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_199,roads,OpenStreetMap,,,,"[55.2535287, 25.1798445, 55.4239983, 25.225151]","
Road Network Information

Road:
58b شارع

Road Type:
residential

Segments:
36

Total Length:
2.7 km

Source:
OpenStreetMap

Bounding Box:
[55.2535287, 25.1798445, 55.4239983, 25.225151]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_200,roads,OpenStreetMap,,,,"[55.1564966, 24.9791039, 55.4790905, 25.2967262]","
Road Network Information

Road:
شارع 45

Road Type:
residential, unclassified

Segments:
89

Total Length:
9.6 km

Source:
OpenStreetMap

Bounding Box:
[55.1564966, 24.9791039, 55.4790905, 25.2967262]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_201,roads,OpenStreetMap,,,,"[55.0990154, 24.9913143, 55.461764, 25.2929959]","
Road Network Information

Road:
شارع 41

Road Type:
residential, tertiary, unclassified

Segments:
173

Total Length:
19.56 km

Source:
OpenStreetMap

Bounding Box:
[55.0990154, 24.9913143, 55.461764, 25.2929959]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_202,roads,OpenStreetMap,,,,"[55.1912649, 25.1007427, 55.4586915, 25.2907657]","
Road Network Information

Road:
12b شارع

Road Type:
residential, unclassified

Segments:
164

Total Length:
11.87 km

Source:
OpenStreetMap

Bounding Box:
[55.1912649, 25.1007427, 55.4586915, 25.2907657]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_203,roads,OpenStreetMap,,,,"[55.2449614, 25.1928326, 55.4315783, 25.2543995]","
Road Network Information

Road:
2d شارع

Road Type:
residential

Segments:
18

Total Length:
1.94 km

Source:
OpenStreetMap

Bounding Box:
[55.2449614, 25.1928326, 55.4315783, 25.2543995]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_204,roads,OpenStreetMap,,,,"[55.2427995, 25.1676772, 55.4377694, 25.2543373]","
Road Network Information

Road:
47a شارع

Road Type:
residential

Segments:
32

Total Length:
2.39 km

Source:
OpenStreetMap

Bounding Box:
[55.2427995, 25.1676772, 55.4377694, 25.2543373]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_205,roads,OpenStreetMap,,,,"[55.2112612, 25.1577279, 55.44162, 25.2762915]","
Road Network Information

Road:
43a شارع

Road Type:
residential, unclassified

Segments:
80

Total Length:
7.8 km

Source:
OpenStreetMap

Bounding Box:
[55.2112612, 25.1577279, 55.44162, 25.2762915]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_206,roads,OpenStreetMap,,,,"[55.1939632, 25.0939941, 55.4406387, 25.2731211]","
Road Network Information

Road:
24b شارع

Road Type:
residential, unclassified

Segments:
119

Total Length:
13.78 km

Source:
OpenStreetMap

Bounding Box:
[55.1939632, 25.0939941, 55.4406387, 25.2731211]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_207,roads,OpenStreetMap,,,,"[55.2020532, 25.142862, 55.4409942, 25.2538267]","
Road Network Information

Road:
47b شارع

Road Type:
residential

Segments:
24

Total Length:
2.98 km

Source:
OpenStreetMap

Bounding Box:
[55.2020532, 25.142862, 55.4409942, 25.2538267]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_208,roads,OpenStreetMap,,,,"[55.2530193, 25.1906162, 55.4245905, 25.253946]","
Road Network Information

Road:
48b شارع

Road Type:
residential

Segments:
16

Total Length:
1.83 km

Source:
OpenStreetMap

Bounding Box:
[55.2530193, 25.1906162, 55.4245905, 25.253946]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_209,roads,OpenStreetMap,,,,"[55.2177196, 25.1554284, 55.4319678, 25.2738651]","
Road Network Information

Road:
2c شارع

Road Type:
residential

Segments:
58

Total Length:
4.91 km

Source:
OpenStreetMap

Bounding Box:
[55.2177196, 25.1554284, 55.4319678, 25.2738651]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_210,roads,OpenStreetMap,,,,"[55.1968622, 25.0972484, 55.4068008, 25.285254]","
Road Network Information

Road:
24a شارع

Road Type:
residential, unclassified

Segments:
83

Total Length:
7.73 km

Source:
OpenStreetMap

Bounding Box:
[55.1968622, 25.0972484, 55.4068008, 25.285254]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_211,roads,OpenStreetMap,,,,"[55.1954312, 25.1031808, 55.4580349, 25.2890456]","
Road Network Information

Road:
12a شارع

Road Type:
residential, tertiary, unclassified

Segments:
239

Total Length:
18.83 km

Source:
OpenStreetMap

Bounding Box:
[55.1954312, 25.1031808, 55.4580349, 25.2890456]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_212,roads,OpenStreetMap,,,,"[55.1907089, 25.0972195, 55.4596666, 25.2948642]","
Road Network Information

Road:
25a شارع

Road Type:
residential, unclassified

Segments:
100

Total Length:
12.99 km

Source:
OpenStreetMap

Bounding Box:
[55.1907089, 25.0972195, 55.4596666, 25.2948642]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_213,roads,OpenStreetMap,,,,"[55.1882113, 25.0959137, 55.4344783, 25.294555]","
Road Network Information

Road:
27a شارع

Road Type:
residential, unclassified

Segments:
126

Total Length:
13.28 km

Source:
OpenStreetMap

Bounding Box:
[55.1882113, 25.0959137, 55.4344783, 25.294555]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_214,roads,OpenStreetMap,,,,"[55.1464556, 24.9707915, 55.4894733, 25.2941839]","
Road Network Information

Road:
شارع 29

Road Type:
residential, tertiary, unclassified

Segments:
205

Total Length:
24.61 km

Source:
OpenStreetMap

Bounding Box:
[55.1464556, 24.9707915, 55.4894733, 25.2941839]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_215,roads,OpenStreetMap,,,,"[55.1973288, 25.0873795, 55.4468258, 25.2875005]","
Road Network Information

Road:
36b شارع

Road Type:
residential

Segments:
57

Total Length:
9.11 km

Source:
OpenStreetMap

Bounding Box:
[55.1973288, 25.0873795, 55.4468258, 25.2875005]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_216,roads,OpenStreetMap,,,,"[55.191652, 25.0981174, 55.4620379, 25.2941367]","
Road Network Information

Road:
16b شارع

Road Type:
residential, unclassified

Segments:
151

Total Length:
15.93 km

Source:
OpenStreetMap

Bounding Box:
[55.191652, 25.0981174, 55.4620379, 25.2941367]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_217,roads,OpenStreetMap,,,,"[55.1940753, 25.0849807, 55.4897153, 25.2960328]","
Road Network Information

Road:
شارع 31

Road Type:
residential, tertiary

Segments:
164

Total Length:
20.21 km

Source:
OpenStreetMap

Bounding Box:
[55.1940753, 25.0849807, 55.4897153, 25.2960328]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_218,roads,OpenStreetMap,,,,"[55.1740705, 24.9980865, 55.4662094, 25.2949313]","
Road Network Information

Road:
شارع 18

Road Type:
residential, tertiary, tertiary_link, unclassified

Segments:
291

Total Length:
32.06 km

Source:
OpenStreetMap

Bounding Box:
[55.1740705, 24.9980865, 55.4662094, 25.2949313]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_219,roads,OpenStreetMap,,,,"[55.1932897, 25.0597648, 55.493648, 25.2940433]","
Road Network Information

Road:
شارع 19

Road Type:
residential, secondary, tertiary, unclassified

Segments:
345

Total Length:
31.68 km

Source:
OpenStreetMap

Bounding Box:
[55.1932897, 25.0597648, 55.493648, 25.2940433]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_220,roads,OpenStreetMap,,,,"[55.2527406, 25.1974506, 55.4680598, 25.2787878]","
Road Network Information

Road:
28c شارع

Road Type:
residential, unclassified

Segments:
117

Total Length:
9.83 km

Source:
OpenStreetMap

Bounding Box:
[55.2527406, 25.1974506, 55.4680598, 25.2787878]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_221,roads,OpenStreetMap,,,,"[55.1980593, 25.0936644, 55.4223527, 25.2870261]","
Road Network Information

Road:
30a شارع

Road Type:
residential, unclassified

Segments:
88

Total Length:
9.58 km

Source:
OpenStreetMap

Bounding Box:
[55.1980593, 25.0936644, 55.4223527, 25.2870261]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_222,roads,OpenStreetMap,,,,"[55.1952693, 25.0951637, 55.4642112, 25.2904609]","
Road Network Information

Road:
21b شارع

Road Type:
residential, unclassified

Segments:
124

Total Length:
10.4 km

Source:
OpenStreetMap

Bounding Box:
[55.1952693, 25.0951637, 55.4642112, 25.2904609]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_223,roads,OpenStreetMap,,,,"[55.1971206, 25.0909272, 55.46378, 25.292676]","
Road Network Information

Road:
25b شارع

Road Type:
residential, unclassified

Segments:
73

Total Length:
7.43 km

Source:
OpenStreetMap

Bounding Box:
[55.1971206, 25.0909272, 55.46378, 25.292676]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_224,roads,OpenStreetMap,,,,"[55.2557735, 25.184462, 55.4672693, 25.291326]","
Road Network Information

Road:
25c شارع

Road Type:
residential, tertiary

Segments:
65

Total Length:
7.76 km

Source:
OpenStreetMap

Bounding Box:
[55.2557735, 25.184462, 55.4672693, 25.291326]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_225,roads,OpenStreetMap,,,,"[55.2270736, 25.1205465, 55.4572892, 25.288576]","
Road Network Information

Road:
15a شارع

Road Type:
residential, secondary, unclassified

Segments:
168

Total Length:
15.23 km

Source:
OpenStreetMap

Bounding Box:
[55.2270736, 25.1205465, 55.4572892, 25.288576]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_226,roads,OpenStreetMap,,,,"[55.1404092, 25.0382596, 55.4540933, 25.2915214]","
Road Network Information

Road:
6a شارع

Road Type:
residential, unclassified

Segments:
219

Total Length:
17.48 km

Source:
OpenStreetMap

Bounding Box:
[55.1404092, 25.0382596, 55.4540933, 25.2915214]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_227,roads,OpenStreetMap,,,,"[55.1951806, 25.1013509, 55.4600306, 25.3000403]","
Road Network Information

Road:
16a شارع

Road Type:
residential, unclassified

Segments:
172

Total Length:
18.05 km

Source:
OpenStreetMap

Bounding Box:
[55.1951806, 25.1013509, 55.4600306, 25.3000403]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_228,roads,OpenStreetMap,,,,"[55.1959905, 25.0978992, 55.4634852, 25.2992818]","
Road Network Information

Road:
22a شارع

Road Type:
residential, unclassified

Segments:
123

Total Length:
14.15 km

Source:
OpenStreetMap

Bounding Box:
[55.1959905, 25.0978992, 55.4634852, 25.2992818]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_229,roads,OpenStreetMap,,,,"[55.2152195, 25.104472, 55.4594318, 25.2868856]","
Road Network Information

Road:
15b شارع

Road Type:
residential

Segments:
83

Total Length:
7.28 km

Source:
OpenStreetMap

Bounding Box:
[55.2152195, 25.104472, 55.4594318, 25.2868856]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_230,roads,OpenStreetMap,,,,"[55.200829, 25.0916359, 55.4457684, 25.2948774]","
Road Network Information

Road:
36a شارع

Road Type:
residential

Segments:
64

Total Length:
7.57 km

Source:
OpenStreetMap

Bounding Box:
[55.200829, 25.0916359, 55.4457684, 25.2948774]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_231,roads,OpenStreetMap,,,,"[55.2529262, 25.1987786, 55.2647514, 25.2060692]","
Road Network Information

Road:
شارع الانجاز

Road Type:
residential, secondary_link, tertiary

Segments:
39

Total Length:
3.02 km

Source:
OpenStreetMap

Bounding Box:
[55.2529262, 25.1987786, 55.2647514, 25.2060692]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_232,roads,OpenStreetMap,,,,"[55.2620096, 25.0203873, 55.2742199, 25.2030131]","
Road Network Information

Road:
شارع السلام

Road Type:
residential, tertiary

Segments:
25

Total Length:
2.81 km

Source:
OpenStreetMap

Bounding Box:
[55.2620096, 25.0203873, 55.2742199, 25.2030131]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_233,roads,OpenStreetMap,,,,"[55.2106243, 25.1501905, 55.4661304, 25.2888932]","
Road Network Information

Road:
17c شارع

Road Type:
residential, unclassified

Segments:
61

Total Length:
5.34 km

Source:
OpenStreetMap

Bounding Box:
[55.2106243, 25.1501905, 55.4661304, 25.2888932]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_234,roads,OpenStreetMap,,,,"[55.2614889, 25.1949202, 55.427013, 25.2473503]","
Road Network Information

Road:
52a شارع

Road Type:
residential

Segments:
24

Total Length:
2.35 km

Source:
OpenStreetMap

Bounding Box:
[55.2614889, 25.1949202, 55.427013, 25.2473503]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_235,roads,OpenStreetMap,,,,"[55.2587177, 25.1677237, 55.4532611, 25.2671996]","
Road Network Information

Road:
44a شارع

Road Type:
residential

Segments:
31

Total Length:
4.06 km

Source:
OpenStreetMap

Bounding Box:
[55.2587177, 25.1677237, 55.4532611, 25.2671996]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_236,roads,OpenStreetMap,,,,"[55.2588318, 25.1976178, 55.4259042, 25.2892647]","
Road Network Information

Road:
48a شارع

Road Type:
residential, unclassified

Segments:
44

Total Length:
3.49 km

Source:
OpenStreetMap

Bounding Box:
[55.2588318, 25.1976178, 55.4259042, 25.2892647]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_237,roads,OpenStreetMap,,,,"[55.2581923, 25.1849758, 55.4539357, 25.2735488]","
Road Network Information

Road:
44b شارع

Road Type:
residential, unclassified

Segments:
50

Total Length:
4.41 km

Source:
OpenStreetMap

Bounding Box:
[55.2581923, 25.1849758, 55.4539357, 25.2735488]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_238,roads,OpenStreetMap,,,,"[55.2599845, 25.1967533, 55.4291309, 25.2543105]","
Road Network Information

Road:
52b شارع

Road Type:
residential

Segments:
54

Total Length:
5.71 km

Source:
OpenStreetMap

Bounding Box:
[55.2599845, 25.1967533, 55.4291309, 25.2543105]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_239,roads,OpenStreetMap,,,,"[55.198786, 25.0924479, 55.4668237, 25.2894568]","
Road Network Information

Road:
21c شارع

Road Type:
residential, unclassified

Segments:
77

Total Length:
7.41 km

Source:
OpenStreetMap

Bounding Box:
[55.198786, 25.0924479, 55.4668237, 25.2894568]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_240,roads,OpenStreetMap,,,,"[55.1071011, 24.9953103, 55.4860285, 25.2975355]","
Road Network Information

Road:
شارع 23

Road Type:
residential, tertiary, tertiary_link, unclassified

Segments:
276

Total Length:
32.49 km

Source:
OpenStreetMap

Bounding Box:
[55.1071011, 24.9953103, 55.4860285, 25.2975355]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_241,roads,OpenStreetMap,,,,"[55.1139666, 24.9882572, 55.4736225, 25.250894]","
Road Network Information

Road:
شارع 56

Road Type:
residential, unclassified

Segments:
22

Total Length:
2.02 km

Source:
OpenStreetMap

Bounding Box:
[55.1139666, 24.9882572, 55.4736225, 25.250894]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_242,roads,OpenStreetMap,,,,"[55.2513925, 25.1995829, 55.4248289, 25.2184816]","
Road Network Information

Road:
71a شارع

Road Type:
residential

Segments:
20

Total Length:
2.7 km

Source:
OpenStreetMap

Bounding Box:
[55.2513925, 25.1995829, 55.4248289, 25.2184816]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_243,roads,OpenStreetMap,,,,"[55.2497204, 25.1927989, 55.4418345, 25.2308563]","
Road Network Information

Road:
75a شارع

Road Type:
residential

Segments:
26

Total Length:
3.64 km

Source:
OpenStreetMap

Bounding Box:
[55.2497204, 25.1927989, 55.4418345, 25.2308563]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_244,roads,OpenStreetMap,,,,"[55.2411299, 25.2049304, 55.2440497, 25.209039]","
Road Network Information

Road:
Street 2

Road Type:
residential

Segments:
4

Total Length:
1.12 km

Source:
OpenStreetMap

Bounding Box:
[55.2411299, 25.2049304, 55.2440497, 25.209039]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_245,roads,OpenStreetMap,,,,"[55.2301396, 25.1910979, 55.2315091, 25.1931048]","
Road Network Information

Road:
شارع الغلان

Road Type:
residential

Segments:
4

Total Length:
0.61 km

Source:
OpenStreetMap

Bounding Box:
[55.2301396, 25.1910979, 55.2315091, 25.1931048]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_246,roads,OpenStreetMap,,,,"[55.1457127, 24.9851273, 55.46159, 25.2897198]","
Road Network Information

Road:
شارع 7

Road Type:
residential, secondary, tertiary, unclassified

Segments:
398

Total Length:
39.12 km

Source:
OpenStreetMap

Bounding Box:
[55.1457127, 24.9851273, 55.46159, 25.2897198]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_247,roads,OpenStreetMap,,,,"[55.1812896, 24.9817654, 55.4699901, 25.2962317]","
Road Network Information

Road:
شارع 25

Road Type:
residential, tertiary, unclassified

Segments:
274

Total Length:
28.56 km

Source:
OpenStreetMap

Bounding Box:
[55.1812896, 24.9817654, 55.4699901, 25.2962317]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_248,roads,OpenStreetMap,,,,"[55.0994894, 24.9775468, 55.5012862, 25.2961419]","
Road Network Information

Road:
شارع 39

Road Type:
residential, tertiary, unclassified

Segments:
185

Total Length:
26.09 km

Source:
OpenStreetMap

Bounding Box:
[55.0994894, 24.9775468, 55.5012862, 25.2961419]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_249,roads,OpenStreetMap,,,,"[55.279659, 25.2280194, 55.283941, 25.2305257]","
Road Network Information

Road:
شارع الحسابي

Road Type:
residential

Segments:
17

Total Length:
0.99 km

Source:
OpenStreetMap

Bounding Box:
[55.279659, 25.2280194, 55.283941, 25.2305257]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_250,roads,OpenStreetMap,,,,"[55.2714807, 25.2253012, 55.2723242, 25.2258193]","
Road Network Information

Road:
شارع 35b

Road Type:
residential

Segments:
4

Total Length:
0.21 km

Source:
OpenStreetMap

Bounding Box:
[55.2714807, 25.2253012, 55.2723242, 25.2258193]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_251,roads,OpenStreetMap,,,,"[55.3177136, 25.2284865, 55.3305301, 25.2494959]","
Road Network Information

Road:
شارع الرياض

Road Type:
secondary

Segments:
53

Total Length:
5.46 km

Source:
OpenStreetMap

Bounding Box:
[55.3177136, 25.2284865, 55.3305301, 25.2494959]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_252,roads,OpenStreetMap,,,,"[55.3249167, 25.2259753, 55.3259507, 25.2302787]","
Road Network Information

Road:
شارع ابن سينا

Road Type:
tertiary

Segments:
6

Total Length:
0.98 km

Source:
OpenStreetMap

Bounding Box:
[55.3249167, 25.2259753, 55.3259507, 25.2302787]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_253,roads,OpenStreetMap,,,,"[55.1668973, 25.0876836, 55.1919041, 25.1306194]","
Road Network Information

Road:
شارع عبدالله عمران تريم

Road Type:
secondary, tertiary

Segments:
76

Total Length:
12.45 km

Source:
OpenStreetMap

Bounding Box:
[55.1668973, 25.0876836, 55.1919041, 25.1306194]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_254,roads,OpenStreetMap,,,,"[55.1033551, 24.9999128, 55.4615148, 25.2976445]","
Road Network Information

Road:
شارع 13

Road Type:
motorway_link, residential, tertiary, unclassified

Segments:
373

Total Length:
36.68 km

Source:
OpenStreetMap

Bounding Box:
[55.1033551, 24.9999128, 55.4615148, 25.2976445]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_255,roads,OpenStreetMap,,,,"[55.1945709, 25.1000639, 55.4481357, 25.292147]","
Road Network Information

Road:
11b شارع

Road Type:
residential, tertiary, unclassified

Segments:
142

Total Length:
10.42 km

Source:
OpenStreetMap

Bounding Box:
[55.1945709, 25.1000639, 55.4481357, 25.292147]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_256,roads,OpenStreetMap,,,,"[55.150837, 24.9849335, 55.4592432, 25.2924427]","
Road Network Information

Road:
شارع 9

Road Type:
residential, tertiary, unclassified

Segments:
329

Total Length:
36.27 km

Source:
OpenStreetMap

Bounding Box:
[55.150837, 24.9849335, 55.4592432, 25.2924427]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
